Numero de vol,Compagnie,Destination,Numero comptoir,Heure debut enregistrement,Heure fin enregistrement,Salle d'embarquement,Heure debut embarquement,Heure fin embarquement,Heure decollage,Etat vol,Liste des passagers
15,Lufthansa,Dubai,4,0908,0926,1,0951,1011,1032,A l'heure,"NOM53,Prenom53,04/09/1957,2,631.25;NOM65,Prenom65,06/02/1975,7,188.98;NOM51,Prenom51,05/03/1971,8,295.24"
16,British Airways,New York,2,0727,0751,4,0821,0844,0907,A l'heure,"NOM18,Prenom18,16/02/1992,9,352.83;NOM47,Prenom47,04/05/2021,10,420.87"
17,Emirates,Dubai,10,1524,1545,1,1600,1629,1655,A l'heure,"NOM57,Prenom57,16/02/1978,9,912.88"
18,Emirates,Dubai,7,0713,0739,3,0757,0814,0829,A l'heure,"NOM59,Prenom59,06/11/2020,3,173.61;NOM46,Prenom46,10/04/2001,10,578.06;NOM33,Prenom33,28/09/1953,8,185.29;NOM30,Prenom30,01/07/1993,3,153.44;NOM39,Prenom39,08/06/1957,7,254.71;NOM70,Prenom70,03/01/2019,1,647.29"
19,Lufthansa,London,3,1043,1058,4,1115,1143,1204,Retarde (38 min),"NOM67,Prenom67,11/09/1960,2,142.45"
20,Emirates,New York,4,0455,0517,1,0536,0605,0633,A l'heure,"NOM60,Prenom60,27/06/1998,8,938.12;NOM21,Prenom21,25/09/2013,4,742.85;NOM48,Prenom48,20/04/1956,5,571.21;NOM54,Prenom54,22/09/1965,6,971.67;NOM11,Prenom11,10/07/1986,6,253.05;NOM34,Prenom34,13/09/1954,4,610.91"
21,Air France,New York,2,1537,1606,5,1629,1657,1713,A l'heure,"NOM9,Prenom9,27/01/1986,4,321.8;NOM21,Prenom21,21/05/1994,1,689.06;NOM37,Prenom37,05/11/1958,5,990.17;NOM56,Prenom56,05/02/2015,1,827.04"
22,British Airways,London,2,1815,1839,2,1858,1922,1943,A l'heure,"NOM1,Prenom1,26/12/2011,8,114.62"
23,Lufthansa,Paris,5,1257,1316,4,1341,1404,1427,Retarde (46 min),"NOM20,Prenom20,13/09/1955,3,838.68;NOM39,Prenom39,10/11/1966,5,302.58;NOM14,Prenom14,23/02/1957,9,304.48"
24,Lufthansa,Dubai,2,1833,1853,2,1917,1933,2002,A l'heure,"NOM30,Prenom30,06/03/1958,5,476.96;NOM53,Prenom53,23/02/1996,7,659.31;NOM2,Prenom2,12/08/1955,1,211.76;NOM3,Prenom3,15/06/1956,6,933.97"
25,Lufthansa,Tokyo,1,1800,1822,3,1850,1909,1924,Retarde (39 min),"NOM53,Prenom53,08/08/1979,4,750.76;NOM46,Prenom46,02/11/1978,9,216.51;NOM51,Prenom51,02/07/2020,9,198.35;NOM2,Prenom2,11/10/2002,10,575.2;NOM67,Prenom67,07/11/1989,10,670.59;NOM4,Prenom4,28/03/2008,1,536.08"
26,Lufthansa,Dubai,4,1747,1816,4,1833,1857,1912,A l'heure,"NOM8,Prenom8,01/01/1999,3,170.64;NOM31,Prenom31,16/11/2010,7,231.23;NOM43,Prenom43,17/03/1951,8,616.9"
27,Air France,Paris,10,0634,0702,1,0723,0750,0816,A l'heure,"NOM53,Prenom53,13/11/2015,5,448.28;NOM67,Prenom67,06/12/1961,8,731.51;NOM63,Prenom63,23/03/2003,7,589.69;NOM44,Prenom44,06/09/2003,5,213.64;NOM70,Prenom70,03/02/1952,4,803.18;NOM35,Prenom35,07/02/2000,6,475.33"
28,Lufthansa,New York,4,1143,1202,2,1222,1244,1302,A l'heure,"NOM27,Prenom27,02/03/1965,3,101.47;NOM61,Prenom61,12/09/1989,4,640.7"
29,Delta Airlines,Paris,9,0454,0519,2,0538,0602,0627,A l'heure,"NOM62,Prenom62,14/06/2010,2,759.85;NOM51,Prenom51,15/01/1952,1,657.45;NOM33,Prenom33,27/02/2009,3,599.63;NOM4,Prenom4,08/04/2016,3,667.01;NOM55,Prenom55,04/12/2017,2,456.06"
30,Emirates,Tokyo,5,0847,0916,1,0931,1000,1016,Annule,"NOM53,Prenom53,18/02/1974,8,258.25;NOM26,Prenom26,28/10/1972,3,170.7;NOM70,Prenom70,16/09/1968,10,995.62;NOM21,Prenom21,21/08/1971,7,140.21;NOM26,Prenom26,16/03/1967,8,318.01"
31,Emirates,London,10,1958,2020,1,2042,2101,2124,A l'heure,"NOM15,Prenom15,03/08/1996,3,215.19;NOM49,Prenom49,02/04/1964,2,142.09;NOM10,Prenom10,25/09/1993,9,738.08;NOM12,Prenom12,06/11/1988,2,227.45;NOM14,Prenom14,23/05/1954,3,295.49;NOM35,Prenom35,18/04/1972,3,569.99"
32,Emirates,Dubai,7,1726,1750,5,1810,1839,1901,A l'heure,"NOM17,Prenom17,04/07/2011,4,451.25;NOM19,Prenom19,22/04/1951,7,272.11;NOM5,Prenom5,20/08/1980,8,924.01;NOM34,Prenom34,04/10/1953,7,946.22;NOM65,Prenom65,20/01/1998,8,850.42;NOM40,Prenom40,16/02/1955,7,532.41;NOM36,Prenom36,25/03/2002,4,437.28"
33,Air France,Paris,3,1307,1324,4,1347,1414,1438,Retarde (60 min),"NOM69,Prenom69,08/01/1980,10,730.12;NOM57,Prenom57,21/05/2019,5,428.52;NOM48,Prenom48,16/08/1982,9,657.84;NOM34,Prenom34,22/12/1951,10,627.31;NOM49,Prenom49,15/06/2006,10,507.9;NOM26,Prenom26,03/02/1998,5,628.61;NOM14,Prenom14,25/12/2004,3,161.63"
34,Air France,Paris,6,1343,1400,5,1429,1445,1503,Annule,"NOM59,Prenom59,14/12/1957,1,319.48;NOM51,Prenom51,11/09/2007,10,834.58"
35,Emirates,Tokyo,6,1521,1543,4,1611,1633,1702,A l'heure,"NOM33,Prenom33,21/09/1967,10,953.11"
36,Air France,London,8,1828,1856,2,1922,1952,2020,A l'heure,"NOM69,Prenom69,18/03/1995,10,633.91;NOM58,Prenom58,01/12/1950,6,920.89;NOM9,Prenom9,05/03/2015,4,840.29;NOM41,Prenom41,01/02/1998,7,177.89"
37,Lufthansa,New York,3,2043,2059,1,2117,2136,2156,Annule,"NOM41,Prenom41,19/05/1993,8,380.39;NOM39,Prenom39,14/08/1994,1,164.37;NOM2,Prenom2,28/03/2022,2,156.59;NOM15,Prenom15,01/08/1956,5,695.33"
38,Delta Airlines,London,10,0620,0642,4,0659,0723,0746,Retarde (27 min),"NOM8,Prenom8,10/09/2022,6,481.79;NOM35,Prenom35,22/02/2011,6,384.98;NOM2,Prenom2,07/12/1963,10,207.67;NOM29,Prenom29,08/10/1977,4,771.13;NOM20,Prenom20,04/04/1986,3,531.85;NOM41,Prenom41,13/10/2019,1,660.47;NOM57,Prenom57,06/04/1964,4,535.94"
39,Delta Airlines,New York,9,1229,1251,2,1310,1327,1345,A l'heure,"NOM67,Prenom67,05/09/1994,9,245.65;NOM5,Prenom5,24/03/1979,1,756.4"
40,Lufthansa,Paris,2,1655,1718,3,1742,1758,1826,A l'heure,"NOM21,Prenom21,09/08/1965,7,752.64;NOM15,Prenom15,08/02/1953,1,626.67;NOM37,Prenom37,16/11/1966,9,196.42;NOM20,Prenom20,24/03/2019,7,288.43;NOM35,Prenom35,01/07/1972,1,206.03"
